Profile,Mode,Mean_ms,Std_ms,p50_ms,p95_ms,p99_ms,Throughput_fps,Peak_RSS_MB,CPU_Util_pct
R0,Plain_ONNX,0.2781,0.0085,0.2555,0.3863,0.5182,3581.6,123.65,9.7
R0,SEMANTICSHIELD,0.8883,0.009,0.8441,1.192,1.5543,1124.1,124.88,12.5
R1,Plain_ONNX,0.2705,0.002,0.2533,0.3473,0.4718,3679.8,122.4,8.6
R1,SEMANTICSHIELD,0.9111,0.0616,0.8324,1.3404,1.9383,1100.7,124.5,9.8
R2,Plain_ONNX,0.2775,0.0074,0.2559,0.3608,0.5426,3589.5,123.44,8.7
R2,SEMANTICSHIELD,0.9034,0.0403,0.8418,1.279,1.7288,1107.4,124.29,12.0
R3,Plain_ONNX,0.2988,0.0264,0.2692,0.428,0.6094,3353.9,123.05,9.2
R3,SEMANTICSHIELD,0.9309,0.0262,0.8528,1.4049,1.973,1073.4,124.05,9.0
