Schema Name,Features,Parameters,Total Train Time (s),Epoch Mean Time (ms),Throughput (samples/s),Test Macro F1,Test Accuracy,Speedup vs 76-Feat
76-Feature Baseline,77,62926,78.03,5202.25,30672.6,0.5767,0.6116,1.00x
21-Feature NetFlow,21,48590,72.83,4855.06,32866.0,0.4008,0.4312,1.07x
13-Feature Standardized,13,46542,75.45,5029.76,31724.4,0.3740,0.4447,1.03x
