Configuration,MSP,Cosine,Mahalanobis,Validator,E2 AUROC,E2 AUPRC,E2 FPR@95TPR,E2 Validator Rej.
Full SEMANTICSHIELD,YES,YES,YES,YES,0.8313,0.8807,0.8036,0.0%
-MSP,NO,YES,YES,YES,0.9486,0.9370,0.1186,0.0%
-Cosine,YES,NO,YES,YES,0.8544,0.9011,0.7478,0.0%
-Mahalanobis,YES,YES,NO,YES,0.8229,0.8781,0.7876,0.0%
-Validator,YES,YES,YES,NO,0.8313,0.8807,0.8036,0.0%
MSP Only,YES,NO,NO,NO,0.8501,0.9073,0.7212,0.0%
Cosine Only,NO,YES,NO,NO,0.9455,0.9447,0.1452,0.0%
Mahalanobis Only,NO,NO,YES,NO,0.9713,0.9637,0.0616,0.0%
Validator Only,NO,NO,NO,YES,0.5000,0.5000,1.0000,0.0%
