Precision,Size (MB),Accuracy,Macro-F1,p95 Latency (ms),Throughput (flows/s),Peak RSS (MB)
FP32,0.1765,0.8719,0.7801,0.0379,38063.8,135.7
FP16,0.0889,0.8721,0.7802,0.0482,32466.9,136.5
INT8,0.0479,0.5569,0.4833,0.0444,35944.3,137.9
INT4,0.0340,0.8516,0.7627,0.0554,29986.0,143.7
