Profile,Mode,Mean (ms),p50 (ms),p95 (ms),p99 (ms),Flows/s,Peak RSS (MB),CPU %
R0,Plain ONNX,0.2781,0.2555,0.3863,0.5182,3581.6,123.7,9.7%
R0,SEMANTICSHIELD,0.8883,0.8441,1.1920,1.5543,1124.1,124.9,12.5%
R1,Plain ONNX,0.2705,0.2533,0.3473,0.4718,3679.8,122.4,8.6%
R1,SEMANTICSHIELD,0.9111,0.8324,1.3404,1.9383,1100.7,124.5,9.8%
R2,Plain ONNX,0.2775,0.2559,0.3608,0.5426,3589.5,123.4,8.7%
R2,SEMANTICSHIELD,0.9034,0.8418,1.2790,1.7288,1107.4,124.3,12.0%
R3,Plain ONNX,0.2988,0.2692,0.4280,0.6094,3353.9,123.0,9.2%
R3,SEMANTICSHIELD,0.9309,0.8528,1.4049,1.9730,1073.4,124.0,9.0%
